"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"null","null","audio-keyboard-response","72","274032","0.0-73.0","stim/final_stim_scaled/japanese_angry__M2_anger_regular_12__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_12__cut_intscaled.wav","","","",""
"861","0","html-button-response","73","274896","0.0-74.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_12__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","74","278112","0.0-75.0","stim/final_stim_scaled/greek_happy__h09 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h09 (2)_intscaled.wav","","","",""
"651","0","html-button-response","75","278765","0.0-76.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h09 (2)_intscaled.wav","greek","Happy","choice","true"
"null","null","audio-keyboard-response","76","280842","0.0-77.0","stim/final_stim_scaled/japanese_angry__M1_anger_regular_14__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__M1_anger_regular_14__cut_intscaled.wav","","","",""
"715","0","html-button-response","77","281559","0.0-78.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M1_anger_regular_14__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","78","285752","0.0-79.0","stim/final_stim_scaled/french_happy__08-J-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__08-J-2-2_intscaled.wav","","","",""
"879","0","html-button-response","79","286633","0.0-80.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__08-J-2-2_intscaled.wav","french","Happy","choice","true"
"null","null","audio-keyboard-response","80","288693","0.0-81.0","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_04__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_04__cut_intscaled.wav","","","",""
"860","4","html-button-response","81","289555","0.0-82.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__F2_surprise_regular_04__cut_intscaled.wav","japanese","Surprise","choice","true"
"null","null","audio-keyboard-response","82","294522","0.0-83.0","stim/final_stim_scaled/attentioncheck_sad.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","","",""
"764","1","html-button-response","83","295290","0.0-84.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"764","1","html-button-response","83","295290","0.0-84.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"null","null","audio-keyboard-response","84","299392","0.0-86.0","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","","","",""
"663","5","html-button-response","85","300057","0.0-87.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-4_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","86","301842","0.0-88.0","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_30__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_30__cut_intscaled.wav","","","",""
"1549","4","html-button-response","87","303393","0.0-89.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__F1_surprise_regular_30__cut_intscaled.wav","japanese","Surprise","choice","true"
"null","null","audio-keyboard-response","88","311262","0.0-90.0","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script3_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script3_2_4b_intscaled.wav","","","",""
"845","5","html-button-response","89","312109","0.0-91.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script3_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","90","314332","0.0-92.0","stim/final_stim_scaled/japanese_angry__F1_anger_regular_04__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_04__cut_intscaled.wav","","","",""
"720","2","html-button-response","91","315055","0.0-93.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F1_anger_regular_04__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","92","319302","0.0-94.0","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","","","",""
"661","1","html-button-response","93","319965","0.0-95.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-3_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","94","323722","0.0-96.0","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","","","",""
"810","5","html-button-response","95","324535","0.0-97.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","96","327423","0.0-98.0","stim/final_stim_scaled/greek_fear__f04 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f04 (4)_intscaled.wav","","","",""
"772","3","html-button-response","97","328198","0.0-99.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f04 (4)_intscaled.wav","greek","Fear","choice","true"
"null","null","audio-keyboard-response","98","332712","0.0-100.0","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","","","",""
"785","4","html-button-response","99","333499","0.0-101.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","french","Angry","choice","false"
"null","null","audio-keyboard-response","100","338413","0.0-102.0","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","","","",""
"1164","1","html-button-response","101","339579","0.0-103.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","102","344622","0.0-104.0","stim/final_stim_scaled/french_surprise__10-S-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__10-S-2-6_intscaled.wav","","","",""
"822","4","html-button-response","103","345447","0.0-105.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__10-S-2-6_intscaled.wav","french","Surprise","choice","true"
"null","null","audio-keyboard-response","104","349992","0.0-106.0","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","","","",""
"853","1","html-button-response","105","350847","0.0-107.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","japanese","Fear","choice","false"
"null","null","audio-keyboard-response","106","353902","0.0-108.0","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_26__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_26__cut_intscaled.wav","","","",""
"1019","4","html-button-response","107","354923","0.0-109.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__M1_surprise_regular_26__cut_intscaled.wav","japanese","Surprise","choice","true"
"null","null","audio-keyboard-response","108","358412","0.0-110.0","stim/final_stim_scaled/french_surprise__08-S-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-5_intscaled.wav","","","",""
"767","5","html-button-response","109","359182","0.0-111.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__08-S-2-5_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","110","364242","0.0-112.0","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script3_2_3b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script3_2_3b_intscaled.wav","","","",""
"1260","4","html-button-response","111","365505","0.0-113.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_happy__s002_clip_actor004_script3_2_3b_intscaled.wav","thai","Happy","choice","false"
"null","null","audio-keyboard-response","112","370063","0.0-114.0","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script2_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script2_2_1b_intscaled.wav","","","",""
"567","5","html-button-response","113","370632","0.0-115.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s002_clip_actor004_script2_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","114","375849","0.0-116.0","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script3_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script3_2_2b_intscaled.wav","","","",""
"1441","3","html-button-response","115","377292","0.0-117.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s013_clip_actor026_script3_2_2b_intscaled.wav","thai","Angry","choice","false"
"null","null","audio-keyboard-response","116","380642","0.0-118.0","stim/final_stim_scaled/japanese_happy__F2_happy_regular_12__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__F2_happy_regular_12__cut_intscaled.wav","","","",""
"708","3","html-button-response","117","381352","0.0-119.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__F2_happy_regular_12__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","118","386202","0.0-120.0","stim/final_stim_scaled/japanese_fear__F2_fear_regular_27__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_27__cut_intscaled.wav","","","",""
"507","3","html-button-response","119","386712","0.0-121.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_27__cut_intscaled.wav","japanese","Fear","choice","true"
"null","null","audio-keyboard-response","120","391623","0.0-122.0","stim/final_stim_scaled/japanese_fear__M1_fear_regular_12__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__M1_fear_regular_12__cut_intscaled.wav","","","",""
"888","3","html-button-response","121","392514","0.0-123.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__M1_fear_regular_12__cut_intscaled.wav","japanese","Fear","choice","true"
"null","null","audio-keyboard-response","122","398373","0.0-124.0","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","",""
"1130","4","html-button-response","123","399505","0.0-125.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","Surprise","attention_check","true"
"1130","4","html-button-response","123","399505","0.0-125.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","Surprise","attention_check","true"
"null","null","audio-keyboard-response","124","402852","0.0-127.0","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","","","",""
"589","2","html-button-response","125","403444","0.0-128.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_26__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","126","407683","0.0-129.0","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","","","",""
"759","3","html-button-response","127","408445","0.0-130.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-1_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","128","412142","0.0-131.0","stim/final_stim_scaled/japanese_happy__F1_happy_regular_34__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__F1_happy_regular_34__cut_intscaled.wav","","","",""
"521","2","html-button-response","129","412665","0.0-132.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__F1_happy_regular_34__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","130","415142","0.0-133.0","stim/final_stim_scaled/greek_angry__a18 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a18 (4)_intscaled.wav","","","",""
"720","2","html-button-response","131","415865","0.0-134.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a18 (4)_intscaled.wav","greek","Angry","choice","true"
"null","null","audio-keyboard-response","132","419552","0.0-135.0","stim/final_stim_scaled/french_fear__03-P-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-2_intscaled.wav","","","",""
"677","1","html-button-response","133","420232","0.0-136.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-2_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","134","423842","0.0-137.0","stim/final_stim_scaled/french_angry__03-C-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__03-C-2-2_intscaled.wav","","","",""
"564","2","html-button-response","135","424409","0.0-138.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__03-C-2-2_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","136","429012","0.0-139.0","stim/final_stim_scaled/thai_happy__s001_clip_actor002_script3_2_3b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_happy__s001_clip_actor002_script3_2_3b_intscaled.wav","","","",""
"1013","5","html-button-response","137","430028","0.0-140.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_happy__s001_clip_actor002_script3_2_3b_intscaled.wav","thai","Happy","choice","false"
"null","null","audio-keyboard-response","138","434122","0.0-141.0","stim/final_stim_scaled/greek_fear__f17 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f17 (1)_intscaled.wav","","","",""
"659","4","html-button-response","139","434784","0.0-142.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f17 (1)_intscaled.wav","greek","Fear","choice","false"
"null","null","audio-keyboard-response","140","437982","0.0-143.0","stim/final_stim_scaled/greek_happy__h04 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h04 (4)_intscaled.wav","","","",""
"1278","3","html-button-response","141","439263","0.0-144.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h04 (4)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","142","448532","0.0-145.0","stim/final_stim_scaled/thai_sad__s013_clip_actor026_script3_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s013_clip_actor026_script3_2_4b_intscaled.wav","","","",""
"917","5","html-button-response","143","449452","0.0-146.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s013_clip_actor026_script3_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","144","453603","0.0-147.0","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","","","",""
"1522","5","html-button-response","145","455127","0.0-148.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","146","459402","0.0-149.0","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","","","",""
"844","5","html-button-response","147","460249","0.0-150.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-3_intscaled.wav","french","Angry","choice","false"
"null","null","audio-keyboard-response","148","465043","0.0-151.0","stim/final_stim_scaled/greek_sad__s01 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s01 (4)_intscaled.wav","","","",""
"847","5","html-button-response","149","465892","0.0-152.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s01 (4)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","150","471693","0.0-153.0","stim/final_stim_scaled/thai_happy__s008_clip_actor016_script2_2_3b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_happy__s008_clip_actor016_script2_2_3b_intscaled.wav","","","",""
"648","5","html-button-response","151","472344","0.0-154.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_happy__s008_clip_actor016_script2_2_3b_intscaled.wav","thai","Happy","choice","false"
"null","null","audio-keyboard-response","152","476202","0.0-155.0","stim/final_stim_scaled/greek_happy__h06 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h06 (3)_intscaled.wav","","","",""
"1315","5","html-button-response","153","477520","0.0-156.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h06 (3)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","154","480122","0.0-157.0","stim/final_stim_scaled/greek_sad__s18 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s18 (1)_intscaled.wav","","","",""
"1398","5","html-button-response","155","481523","0.0-158.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s18 (1)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","156","484722","0.0-159.0","stim/final_stim_scaled/greek_angry__a06 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a06 (2)_intscaled.wav","","","",""
"897","2","html-button-response","157","485622","0.0-160.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a06 (2)_intscaled.wav","greek","Angry","choice","true"
"null","null","audio-keyboard-response","158","488962","0.0-161.0","stim/final_stim_scaled/french_happy__03-J-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-4_intscaled.wav","","","",""
"735","5","html-button-response","159","489700","0.0-162.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-4_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","160","494563","0.0-163.0","stim/final_stim_scaled/greek_sad__s06 (3)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s06 (3)_intscaled.wav","","","",""
"812","5","html-button-response","161","495376","0.0-164.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s06 (3)_intscaled.wav","greek","Sad","choice","false"
"99435","{""language_guesses"":""korean"",""tech_difficulity"":""NA"",""distraction"":""Not at all"",""other_languages"":""french"",""media_exposures"":""french"",""family_exposure"":""english"",""comments"":""NA""}","survey-html-form","162","594816","0.0-165.0","","","","","","","","","","","",""
"26307","0","html-button-response","163","621130","0.0-166.0","<h2>Your Results</h2>
                  <p><strong>Overall:</strong> 34/76 correct 
                    (45%)</p><p><strong>Canadian French:</strong> 13/24 correct 
            (54%)</p><p><strong>JAPANESE:</strong> 8/20 correct 
            (40%)</p><p><strong>THAI:</strong> 6/16 correct 
            (38%)</p><p><strong>GREEK:</strong> 7/16 correct 
            (44%)</p><p>Press Continue to finish.</p>","","","","","","","","","","",""
